Unnamed: 0,Chords,Notes_from_Degrees
276,Csaug11b9,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A4""', '""B4""']"
277,Csaugmajs911s,"['""C4""', '""C#4""', '""E4""', '""F4""', '""G4""', '""A4""']"
278,Csaugb711b9,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
279,Csaugmaj11,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
280,Csaugmaj911s,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""G4""', '""A4""']"
281,Csaug11,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""B4""']"
282,Csaugb11b9,"['""C#4""', '""D4""', '""F4""', '""A4""', '""B4""']"
283,Csaug13b11b9b,"['""C#4""', '""D4""', '""F4""', '""A4""', '""B4""']"
284,Csaug13b9,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A4""', '""A#4""', '""B4""']"
285,Csaug1311s,"['""C#4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""', '""B4""']"
286,Csaug13b,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""B4""']"
287,Csaugmaj13b,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
288,Csaug13bb9,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A4""', '""B4""']"
289,Csaugmaj13s911s,"['""C4""', '""C#4""', '""E4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
290,Csaugb713b9,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
291,Csaugmaj13,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
292,Csaugmaj1311s,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
293,Csaug13,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""', '""B4""']"
294,Csaug11b913b,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A4""', '""B4""']"
295,Csaug1113b,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""B4""']"
296,D7,"['""C4""', '""D4""', '""F#4""', '""A4""']"
297,Dmaj7,"['""C#4""', '""D4""', '""F#4""', '""A4""']"
298,D9,"['""C4""', '""D4""', '""E4""', '""F#4""', '""A4""']"
299,Dmaj9,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""A4""']"
300,Dmajs9,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A4""']"
301,Db9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A4""']"
302,Db79,"['""D4""', '""E4""', '""F#4""', '""A4""', '""B4""']"
303,Db7b9,"['""D4""', '""D#4""', '""F#4""', '""A4""', '""B4""']"
304,D7b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A4""']"
305,D7sus2,"['""C4""', '""D4""', '""E4""', '""F#4""', '""A4""']"
306,Dmaj7sus2,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""A4""']"
307,D7sus4,"['""C4""', '""D4""', '""F#4""', '""G4""', '""A4""']"
308,Dmaj7sus4,"['""C#4""', '""D4""', '""F#4""', '""G4""', '""A4""']"
309,Dadd9,"['""D4""', '""E4""', '""F#4""', '""A4""']"
310,Dadd11,"['""D4""', '""F#4""', '""G4""', '""A4""']"
311,Dadd13,"['""D4""', '""F#4""', '""A4""', '""B4""']"
312,D11s,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A4""']"
313,D11b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""']"
314,Dmajs911s,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""G#4""', '""A4""']"
315,Db711b9,"['""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""', '""B4""']"
316,Dmaj11,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A4""']"
317,Dmaj911s,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A4""']"
318,D11,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A4""']"
319,Db11b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A4""']"
320,D13b11b9b,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A4""', '""A#4""']"
321,D13b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""', '""B4""']"
322,D1311s,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
323,D13b,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
324,Dmaj13b,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
325,D13bb9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
326,Dmaj13s911s,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
327,Db713b9,"['""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""', '""A#4""', '""B4""']"
328,Dmaj13,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A4""', '""B4""']"
329,Dmaj1311s,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
330,D13,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A4""', '""B4""']"
331,D11b913b,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
332,D1113b,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
333,Dmin7,"['""C4""', '""D4""', '""F4""', '""A4""']"
334,Dminmaj7,"['""C#4""', '""D4""', '""F4""', '""A4""']"
335,Dmin9,"['""C4""', '""D4""', '""E4""', '""F4""', '""A4""']"
336,Dminmaj9,"['""C#4""', '""D4""', '""E4""', '""F4""', '""A4""']"
337,Dminmajs9,"['""C#4""', '""D4""', '""F4""', '""A4""']"
338,Dminb9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""A4""']"
339,Dminb79,"['""D4""', '""E4""', '""F4""', '""A4""', '""B4""']"
340,Dminb7b9,"['""D4""', '""D#4""', '""F4""', '""A4""', '""B4""']"
341,Dmin7b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""A4""']"
342,Dmin7sus2,"['""C4""', '""D4""', '""E4""', '""F4""', '""A4""']"
343,Dminmaj7sus2,"['""C#4""', '""D4""', '""E4""', '""F4""', '""A4""']"
344,Dmin7sus4,"['""C4""', '""D4""', '""F4""', '""G4""', '""A4""']"
345,Dminmaj7sus4,"['""C#4""', '""D4""', '""F4""', '""G4""', '""A4""']"
346,Dminadd9,"['""D4""', '""E4""', '""F4""', '""A4""']"
347,Dminadd11,"['""D4""', '""F4""', '""G4""', '""A4""']"
348,Dminadd13,"['""D4""', '""F4""', '""A4""', '""B4""']"
349,Dmin11s,"['""C4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""A4""']"
350,Dmin11b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""A4""']"
351,Dminmajs911s,"['""C#4""', '""D4""', '""F4""', '""G#4""', '""A4""']"
352,Dminb711b9,"['""D4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""B4""']"
353,Dminmaj11,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G4""', '""A4""']"
354,Dminmaj911s,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""A4""']"
355,Dmin11,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""A4""']"
356,Dminb11b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
357,Dmin13b11b9b,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
358,Dmin13b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""B4""']"
359,Dmin1311s,"['""C4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""A4""', '""B4""']"
360,Dmin13b,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
361,Dminmaj13b,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
362,Dmin13bb9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
363,Dminmaj13s911s,"['""C#4""', '""D4""', '""F4""', '""G#4""', '""A4""', '""B4""']"
364,Dminb713b9,"['""D4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""', '""B4""']"
365,Dminmaj13,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G4""', '""A4""', '""B4""']"
366,Dminmaj1311s,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""A4""', '""B4""']"
367,Dmin13,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""A4""', '""B4""']"
368,Dmin11b913b,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
369,Dmin1113b,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
370,Ddim7,"['""C4""', '""D4""', '""F4""', '""G#4""']"
371,Ddimmaj7,"['""C#4""', '""D4""', '""F4""', '""G#4""']"
372,Ddim9,"['""C4""', '""D4""', '""E4""', '""F4""', '""G#4""']"
373,Ddimmaj9,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G#4""']"
374,Ddimmajs9,"['""C#4""', '""D4""', '""F4""', '""G#4""']"
375,Ddimb9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G#4""']"
376,Ddimb79,"['""D4""', '""E4""', '""F4""', '""G#4""', '""B4""']"
377,Ddimb7b9,"['""D4""', '""D#4""', '""F4""', '""G#4""', '""B4""']"
378,Ddim7b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G#4""']"
379,Ddim7sus2,"['""C4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""A4""']"
380,Ddimmaj7sus2,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""A4""']"
381,Ddim7sus4,"['""C4""', '""D4""', '""F4""', '""G4""', '""G#4""', '""A4""']"
382,Ddimmaj7sus4,"['""C#4""', '""D4""', '""F4""', '""G4""', '""G#4""', '""A4""']"
383,Ddimadd9,"['""D4""', '""E4""', '""F4""', '""G#4""']"
384,Ddimadd11,"['""D4""', '""F4""', '""G4""', '""G#4""']"
385,Ddimadd13,"['""D4""', '""F4""', '""G#4""', '""B4""']"
386,Ddim11s,"['""C4""', '""D4""', '""E4""', '""F4""', '""G#4""']"
387,Ddim11b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""']"
388,Ddimmajs911s,"['""C#4""', '""D4""', '""F4""', '""G#4""']"
389,Ddimb711b9,"['""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""B4""']"
390,Ddimmaj11,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G4""', '""G#4""']"
391,Ddimmaj911s,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G#4""']"
392,Ddim11,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""G#4""']"
393,Ddimb11b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""']"
394,Ddim13b11b9b,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""']"
395,Ddim13b9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""B4""']"
396,Ddim1311s,"['""C4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""B4""']"
397,Ddim13b,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
398,Ddimmaj13b,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
399,Ddim13bb9,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
400,Ddimmaj13s911s,"['""C#4""', '""D4""', '""F4""', '""G#4""', '""B4""']"
401,Ddimb713b9,"['""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""', '""B4""']"
402,Ddimmaj13,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G4""', '""G#4""', '""B4""']"
403,Ddimmaj1311s,"['""C#4""', '""D4""', '""E4""', '""F4""', '""G#4""', '""B4""']"
404,Ddim13,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""G#4""', '""B4""']"
405,Ddim11b913b,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
406,Ddim1113b,"['""C4""', '""D4""', '""E4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
407,Daug7,"['""C4""', '""D4""', '""F#4""', '""A#4""']"
408,Daugmaj7,"['""C#4""', '""D4""', '""F#4""', '""A#4""']"
409,Daug9,"['""C4""', '""D4""', '""E4""', '""F#4""', '""A#4""']"
410,Daugmaj9,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""A#4""']"
411,Daugmajs9,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""A#4""']"
412,Daugb9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A#4""']"
413,Daugb79,"['""D4""', '""E4""', '""F#4""', '""A#4""', '""B4""']"
414,Daugb7b9,"['""D4""', '""D#4""', '""F#4""', '""A#4""', '""B4""']"
415,Daug7b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A#4""']"
416,Daug7sus2,"['""C4""', '""D4""', '""E4""', '""F#4""', '""A4""', '""A#4""']"
417,Daugmaj7sus2,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""A4""', '""A#4""']"
418,Daug7sus4,"['""C4""', '""D4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
419,Daugmaj7sus4,"['""C#4""', '""D4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
420,Daugadd9,"['""D4""', '""E4""', '""F#4""', '""A#4""']"
421,Daugadd11,"['""D4""', '""F#4""', '""G4""', '""A#4""']"
422,Daugadd13,"['""D4""', '""F#4""', '""A#4""', '""B4""']"
423,Daug11s,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A#4""']"
424,Daug11b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A#4""']"
425,Daugmajs911s,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""G#4""', '""A#4""']"
426,Daugb711b9,"['""D4""', '""D#4""', '""F#4""', '""G4""', '""A#4""', '""B4""']"
427,Daugmaj11,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A#4""']"
428,Daugmaj911s,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A#4""']"
429,Daug11,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A#4""']"
430,Daugb11b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A#4""']"
431,Daug13b11b9b,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A#4""']"
432,Daug13b9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A#4""', '""B4""']"
433,Daug1311s,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
434,Daug13b,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A#4""']"
435,Daugmaj13b,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A#4""']"
436,Daug13bb9,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A#4""']"
437,Daugmaj13s911s,"['""C#4""', '""D4""', '""F4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
438,Daugb713b9,"['""D4""', '""D#4""', '""F#4""', '""G4""', '""A#4""', '""B4""']"
439,Daugmaj13,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A#4""', '""B4""']"
440,Daugmaj1311s,"['""C#4""', '""D4""', '""E4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
441,Daug13,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A#4""', '""B4""']"
442,Daug11b913b,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A#4""']"
443,Daug1113b,"['""C4""', '""D4""', '""E4""', '""F#4""', '""G4""', '""A#4""']"
444,Ds7,"['""C#4""', '""D#4""', '""G4""', '""A#4""']"
445,Dsmaj7,"['""D4""', '""D#4""', '""G4""', '""A#4""']"
446,Ds9,"['""C#4""', '""D#4""', '""F4""', '""G4""', '""A#4""']"
447,Dsmaj9,"['""D4""', '""D#4""', '""F4""', '""G4""', '""A#4""']"
448,Dsmajs9,"['""D4""', '""D#4""', '""F#4""', '""G4""', '""A#4""']"
449,Dsb9,"['""C#4""', '""D#4""', '""E4""', '""G4""', '""A#4""']"
450,Dsb79,"['""C4""', '""D#4""', '""F4""', '""G4""', '""A#4""']"
451,Dsb7b9,"['""C4""', '""D#4""', '""E4""', '""G4""', '""A#4""']"
452,Ds7b9,"['""C#4""', '""D#4""', '""E4""', '""G4""', '""A#4""']"
453,Ds7sus2,"['""C#4""', '""D#4""', '""F4""', '""G4""', '""A#4""']"
454,Dsmaj7sus2,"['""D4""', '""D#4""', '""F4""', '""G4""', '""A#4""']"
455,Ds7sus4,"['""C#4""', '""D#4""', '""G4""', '""G#4""', '""A#4""']"
456,Dsmaj7sus4,"['""D4""', '""D#4""', '""G4""', '""G#4""', '""A#4""']"
457,Dsadd9,"['""D#4""', '""F4""', '""G4""', '""A#4""']"
458,Dsadd11,"['""D#4""', '""G4""', '""G#4""', '""A#4""']"
459,Dsadd13,"['""C4""', '""D#4""', '""G4""', '""A#4""']"
460,Ds11s,"['""C#4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
461,Ds11b9,"['""C#4""', '""D#4""', '""E4""', '""G4""', '""G#4""', '""A#4""']"
462,Dsmajs911s,"['""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
463,Dsb711b9,"['""C4""', '""D#4""', '""E4""', '""G4""', '""G#4""', '""A#4""']"
464,Dsmaj11,"['""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
465,Dsmaj911s,"['""D4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
466,Ds11,"['""C#4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
467,Dsb11b9,"['""C#4""', '""D#4""', '""E4""', '""G4""', '""A#4""']"
468,Ds13b11b9b,"['""C#4""', '""D#4""', '""E4""', '""G4""', '""A#4""', '""B4""']"
469,Ds13b9,"['""C4""', '""C#4""', '""D#4""', '""E4""', '""G4""', '""G#4""', '""A#4""']"
470,Ds1311s,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
471,Ds13b,"['""C#4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""', '""B4""']"
472,Dsmaj13b,"['""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""', '""B4""']"
473,Ds13bb9,"['""C#4""', '""D#4""', '""E4""', '""G4""', '""G#4""', '""A#4""', '""B4""']"
474,Dsmaj13s911s,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""G4""', '""A4""', '""A#4""']"
475,Dsb713b9,"['""C4""', '""D#4""', '""E4""', '""G4""', '""G#4""', '""A#4""', '""B4""']"
476,Dsmaj13,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
477,Dsmaj1311s,"['""C4""', '""D4""', '""D#4""', '""F4""', '""G4""', '""A4""', '""A#4""']"
478,Ds13,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""']"
479,Ds11b913b,"['""C#4""', '""D#4""', '""E4""', '""G4""', '""G#4""', '""A#4""', '""B4""']"
480,Ds1113b,"['""C#4""', '""D#4""', '""F4""', '""G4""', '""G#4""', '""A#4""', '""B4""']"
481,Dsmin7,"['""C#4""', '""D#4""', '""F#4""', '""A#4""']"
482,Dsminmaj7,"['""D4""', '""D#4""', '""F#4""', '""A#4""']"
483,Dsmin9,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A#4""']"
484,Dsminmaj9,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""A#4""']"
485,Dsminmajs9,"['""D4""', '""D#4""', '""F#4""', '""A#4""']"
486,Dsminb9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""A#4""']"
487,Dsminb79,"['""C4""', '""D#4""', '""F4""', '""F#4""', '""A#4""']"
488,Dsminb7b9,"['""C4""', '""D#4""', '""E4""', '""F#4""', '""A#4""']"
489,Dsmin7b9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""A#4""']"
490,Dsmin7sus2,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A#4""']"
491,Dsminmaj7sus2,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""A#4""']"
492,Dsmin7sus4,"['""C#4""', '""D#4""', '""F#4""', '""G#4""', '""A#4""']"
493,Dsminmaj7sus4,"['""D4""', '""D#4""', '""F#4""', '""G#4""', '""A#4""']"
494,Dsminadd9,"['""D#4""', '""F4""', '""F#4""', '""A#4""']"
495,Dsminadd11,"['""D#4""', '""F#4""', '""G#4""', '""A#4""']"
496,Dsminadd13,"['""C4""', '""D#4""', '""F#4""', '""A#4""']"
497,Dsmin11s,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
498,Dsmin11b9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A#4""']"
499,Dsminmajs911s,"['""D4""', '""D#4""', '""F#4""', '""A4""', '""A#4""']"
500,Dsminb711b9,"['""C4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A#4""']"
501,Dsminmaj11,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""']"
502,Dsminmaj911s,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
503,Dsmin11,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""']"
504,Dsminb11b9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G4""', '""A#4""']"
505,Dsmin13b11b9b,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G4""', '""A#4""', '""B4""']"
506,Dsmin13b9,"['""C4""', '""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A#4""']"
507,Dsmin1311s,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
508,Dsmin13b,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
509,Dsminmaj13b,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
510,Dsmin13bb9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
511,Dsminmaj13s911s,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A4""', '""A#4""']"
512,Dsminb713b9,"['""C4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
513,Dsminmaj13,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""']"
514,Dsminmaj1311s,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
515,Dsmin13,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""']"
516,Dsmin11b913b,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
517,Dsmin1113b,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A#4""', '""B4""']"
518,Dsdim7,"['""C#4""', '""D#4""', '""F#4""', '""A4""']"
519,Dsdimmaj7,"['""D4""', '""D#4""', '""F#4""', '""A4""']"
520,Dsdim9,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
521,Dsdimmaj9,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
522,Dsdimmajs9,"['""D4""', '""D#4""', '""F#4""', '""A4""']"
523,Dsdimb9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""A4""']"
524,Dsdimb79,"['""C4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
525,Dsdimb7b9,"['""C4""', '""D#4""', '""E4""', '""F#4""', '""A4""']"
526,Dsdim7b9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""A4""']"
527,Dsdim7sus2,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
528,Dsdimmaj7sus2,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""', '""A#4""']"
529,Dsdim7sus4,"['""C#4""', '""D#4""', '""F#4""', '""G#4""', '""A4""', '""A#4""']"
530,Dsdimmaj7sus4,"['""D4""', '""D#4""', '""F#4""', '""G#4""', '""A4""', '""A#4""']"
531,Dsdimadd9,"['""D#4""', '""F4""', '""F#4""', '""A4""']"
532,Dsdimadd11,"['""D#4""', '""F#4""', '""G#4""', '""A4""']"
533,Dsdimadd13,"['""C4""', '""D#4""', '""F#4""', '""A4""']"
534,Dsdim11s,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
535,Dsdim11b9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A4""']"
536,Dsdimmajs911s,"['""D4""', '""D#4""', '""F#4""', '""A4""']"
537,Dsdimb711b9,"['""C4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A4""']"
538,Dsdimmaj11,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A4""']"
539,Dsdimmaj911s,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
540,Dsdim11,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A4""']"
541,Dsdimb11b9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G4""', '""A4""']"
542,Dsdim13b11b9b,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G4""', '""A4""', '""B4""']"
543,Dsdim13b9,"['""C4""', '""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A4""']"
544,Dsdim1311s,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
545,Dsdim13b,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
546,Dsdimmaj13b,"['""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
547,Dsdim13bb9,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
548,Dsdimmaj13s911s,"['""C4""', '""D4""', '""D#4""', '""F#4""', '""A4""']"
549,Dsdimb713b9,"['""C4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
550,Dsdimmaj13,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A4""']"
551,Dsdimmaj1311s,"['""C4""', '""D4""', '""D#4""', '""F4""', '""F#4""', '""A4""']"
552,Dsdim13,"['""C4""', '""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A4""']"
553,Dsdim11b913b,"['""C#4""', '""D#4""', '""E4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
554,Dsdim1113b,"['""C#4""', '""D#4""', '""F4""', '""F#4""', '""G#4""', '""A4""', '""B4""']"
